id;type_aero;nom;latitude_deg;longitude_deg;elevation_ft;code_continent;code_pays;municipalite;code_icao
RBI;small_airport;Rabi Island Airport;-16.5337;179.9757;88;OC;FJ;Rabi Island;NFFR
MFJ;small_airport;Moala Airport;-18.566699981699998;179.951004028;13;OC;FJ;Moala;NFMO
KXF;small_airport;Koro Island Airport;-17.3458003998;179.42199707;358;OC;FJ;Koro Island;NFNO
SVU;small_airport;Savusavu Airport;-16.8027992249;179.341003418;17;OC;FJ;Savusavu;NFNS
NGI;small_airport;Ngau Airport;-18.115600585899998;179.339996338;50;OC;FJ;Ngau;NFNG
LBS;medium_airport;Labasa Airport;-16.466699600219727;179.33999633789062;44;OC;FJ;;NFNL
FUN;medium_airport;Funafuti International Airport;-8.525;179.195999;9;OC;TV;Funafuti;NGFU
KAY;small_airport;Wakaya Island Airport;-17.617000579833984;179.01699829101562;130;OC;FJ;Wakaya Island;NFNW
LEV;small_airport;Levuka Airfield;-17.7110996246;178.759002686;11;OC;FJ;Bureta;NFNB
SUV;medium_airport;Nausori International Airport;-18.04330062866211;178.5590057373047;17;OC;FJ;Nausori;NFNA
KDV;small_airport;Vunisea Airport;-19.058099746699998;178.156997681;6;OC;FJ;Vunisea;NFKD
GIS;medium_airport;Gisborne Airport;-38.663299560546875;177.97799682617188;15;OC;NZ;Gisborne;NZGS
VAU;small_airport;Vatukoula Airport;-17.5;177.8419952392578;156;OC;FJ;Vatukoula;NFNV
DYR;medium_airport;Ugolny Airport;64.73490142822266;177.74099731445312;194;AS;RU;Anadyr;UHMA
VTF;small_airport;Vatulele Airport;-18.512500762939453;177.63900756835938;36;OC;FJ;Vatulele;NFVL
YAS;small_airport;Yasawa Island Airport;-16.758899688720703;177.5449981689453;37;OC;FJ;Yasawa Island;NFSW
NAN;medium_airport;Nadi International Airport;-17.755399703979492;177.4429931640625;59;OC;FJ;Nadi;NFFN
WIR;medium_airport;Wairoa Airport;-39.006900787353516;177.40699768066406;42;OC;NZ;Wairoa;NZWO
PTF;small_airport;Malolo Lailai Island Airport;-17.7779006958;177.197006226;10;OC;FJ;Malolo Lailai Island;NFFO
MNF;small_airport;Mana Island Airport;-17.6730995178;177.098007202;;OC;FJ;Mana Island;NFMA
RTA;small_airport;Rotuma Airport;-12.482500076293945;177.0709991455078;22;OC;FJ;Rotuma;NFNR
WHK;medium_airport;Whakatane Airport;-37.92060089111328;176.91400146484375;20;OC;NZ;;NZWK
NPE;medium_airport;Hawke's Bay Airport;-39.465801;176.869995;6;OC;NZ;Napier;NZNR
AIS;small_airport;Arorae Island Airport;-2.61611008644104;176.80299377441406;;OC;KI;Arorae Island;NGTR
NIG;small_airport;Nikunau Airport;-1.31444001198;176.410003662;6;OC;KI;Nikunau;NGNU
ROT;medium_airport;Rotorua Regional Airport;-38.10919952392578;176.31700134277344;935;OC;NZ;Rotorua;NZRO
TRG;medium_airport;Tauranga Airport;-37.67190170288086;176.1959991455078;13;OC;NZ;Tauranga;NZTG
TUO;medium_airport;Taupo Airport;-38.73970031738281;176.08399963378906;1335;OC;NZ;Taupo;NZAP
BEZ;small_airport;Beru Airport;-1.3547199964523315;176.0070037841797;6;OC;KI;Beru;NGBR
TMN;small_airport;Tamana Island Airport;-2.485830068588257;175.97000122070312;;OC;KI;Tamana Island;NGTM
TKZ;small_airport;Tokoroa Airfield;-38.236698150634766;175.89199829101562;1220;OC;NZ;Tokoroa;NZTO
MTA;small_airport;Matamata Glider Airport;-37.73440170288086;175.74200439453125;180;OC;NZ;;NZMA
WTZ;small_airport;Whitianga Airport;-36.83169937133789;175.6790008544922;10;OC;NZ;;NZWT
MRO;medium_airport;Hood Airport;-40.97330093383789;175.63400268554688;364;OC;NZ;Masterton;NZMS
PMR;medium_airport;Palmerston North Airport;-40.32059860229492;175.61700439453125;151;OC;NZ;;NZPM
TMZ;small_airport;Thames Aerodrome;-37.156700134277344;175.5500030517578;10;OC;NZ;;NZTH
OOT;small_airport;Onotoa Airport;-1.7961100339889526;175.5260009765625;7;OC;KI;Onotoa;NGON
CMV;small_airport;Coromandel Aerodrome;-36.79169845581055;175.50900268554688;10;OC;NZ;;NZCX
GBZ;small_airport;Great Barrier Aerodrome;-36.24140167236328;175.4720001220703;20;OC;NZ;Claris;NZGB
OHA;medium_airport;RNZAF Base Ohakea;-40.20600128173828;175.38800048828125;164;OC;NZ;;NZOH
HLZ;medium_airport;Hamilton International Airport;-37.8666992188;175.332000732;172;OC;NZ;Hamilton;NZHN
WIK;small_airport;Waiheke Reeve Airport;-36.80889892578125;175.08599853515625;226;OC;NZ;;NZKE
TSU;small_airport;Tabiteuea South Airport;-1.4744399785995483;175.06399536132812;;OC;KI;Tabiteuea South;NGTS
WAG;medium_airport;Wanganui Airport;-39.96220016479492;175.02499389648438;27;OC;NZ;Wanganui;NZWU
PPQ;medium_airport;Paraparaumu Airport;-40.904701232910156;174.98899841308594;22;OC;NZ;;NZPP
AMZ;medium_airport;Ardmore Airport;-37.029701232910156;174.97300720214844;111;OC;NZ;Manurewa;NZAR
RAG;small_airport;Raglan Airfield;-37.8046989440918;174.86000061035156;10;OC;NZ;;NZRA
WLG;large_airport;Wellington International Airport;-41.3272018433;174.804992676;41;OC;NZ;Wellington;NZWN
AKL;large_airport;Auckland International Airport;-37.008098602299995;174.792007446;23;OC;NZ;Auckland;NZAA
TBF;medium_airport;Tabiteuea North Airport;-1.2244700193405151;174.7760009765625;7;OC;KI;;NGTE
THH;small_airport;Taharoa Aerodrome;-38.18109893798828;174.70799255371094;69;OC;NZ;Taharoa;NZTS
NON;small_airport;Nonouti Airport;-0.6397219896316528;174.42799377441406;10;OC;KI;Nonouti;NGTO
WRE;medium_airport;Whangarei Airport;-35.7682991027832;174.36500549316406;133;OC;NZ;;NZWR
NPL;medium_airport;New Plymouth Airport;-39.00859832763672;174.1790008544922;97;OC;NZ;New Plymouth;NZNP
SYA;medium_airport;Eareckson Air Station;52.71229935;174.1139984;95;NA;US;Shemya;PASY
PCN;small_airport;Picton Aerodrome;-41.346099853516;173.95599365234;161;OC;NZ;Koromiko;NZPN
KKE;medium_airport;Kerikeri Airport;-35.26279830932617;173.91200256347656;492;OC;NZ;Kerikeri;NZKK
DGR;small_airport;Dargaville Aerodrome;-35.939701080322266;173.8939971923828;10;OC;NZ;;NZDA
BHE;medium_airport;Woodbourne Airport;-41.5182991027832;173.8699951171875;109;OC;NZ;Blenheim;NZWB
AEA;small_airport;Abemama Atoll Airport;0.49083301424980164;173.82899475097656;8;OC;KI;Abemama Atoll;NGTB
KKO;small_airport;Kaikohe Airport;-35.45109939575195;173.81700134277344;571;OC;NZ;;NZKO
