id;nom;id_compagnie;id_type_avion;nb_places_premiere;nb_places_business;nb_places_eco_plus;nb_places_eco;nb_total_places
1;;JL;ATR42;;;;48;48
2;;NH;ATR72;;;;70;70
3;;NH;E170;;;;76;76
4;;NH;CRJ1000;;;;100;100
5;;NH;A320;;;;166;166
6;321;BR;A321;;8;;186;194
7;;NH;B737-800;;8;;159;167
8;A44;JL;B767-300ER;;35;;179;214
9;;NH;B777-300;;;21;493;514
10;;NH;B777-200ER;;;21;384;405
11;;NH;B777-200ER;;70;36;117;223
12;;NH;B777-300ER;8;52;24;180;264
13;;NH;B787-8;;12;;323;335
14;789;NH;B787-9;;40;14;192;246
15;789;CI;B787-9;;40;14;192;246
16;;NH;B747-400;12;49;;319;380
17;;NH;A330-300;;36;;277;313
18;;NH;A350-900;;32;43;231;306
